0.17691902816295624,0.9516527652740479,3.008367457368877e-07,0.2369997799396515,0.9370344877243042,-0.014153488911688328,0.2880498170852661,0.8786784410476685,-0.012092458084225655,0.30281862616539,0.8159627914428711,-0.008410480804741383,0.3005051910877228,0.7683736681938171,-0.004233289510011673,0.2763572931289673,0.7819370627403259,0.006342282984405756,0.3035622537136078,0.7100360989570618,0.0034180316142737865,0.3212924003601074,0.6699950098991394,-0.0029802718199789524,0.33542394638061523,0.6414706707000732,-0.00760484067723155,0.2468460500240326,0.7636466026306152,0.00826187152415514,0.27768439054489136,0.6927171945571899,0.0070799244567751884,0.2975805997848511,0.6514207720756531,-0.0015981897013261914,0.31403201818466187,0.6214846968650818,-0.0077629005536437035,0.2172231376171112,0.7595980167388916,0.007415321655571461,0.2486523538827896,0.6960508823394775,0.00502033531665802,0.26956573128700256,0.6603143215179443,-0.0010264662560075521,0.28742602467536926,0.6317358016967773,-0.005532565526664257,0.18776872754096985,0.7675829529762268,0.004955177661031485,0.20990578830242157,0.7112088203430176,0.002113404916599393,0.22759541869163513,0.6840255856513977,0.002366459695622325,0.2447008490562439,0.6645655632019043,0.003350157057866454,hello
0.20648574829101562,0.9076717495918274,4.5898659095655603e-07,0.2708597779273987,0.8842060565948486,-0.008960198611021042,0.32302919030189514,0.8416128158569336,-0.010367241688072681,0.3381131887435913,0.7876826524734497,-0.012852306477725506,0.336794376373291,0.7442972660064697,-0.015189765021204948,0.3135085701942444,0.7621096968650818,0.007316084112972021,0.3466413617134094,0.7022497653961182,-0.004553886596113443,0.36846238374710083,0.6653990745544434,-0.01680898293852806,0.38746070861816406,0.6351240873336792,-0.02443273738026619,0.28981149196624756,0.7392849922180176,0.002679435769096017,0.3290654122829437,0.6672527194023132,-0.006803807802498341,0.35623881220817566,0.621244490146637,-0.0183683130890131,0.38042324781417847,0.5848016738891602,-0.025544414296746254,0.26329344511032104,0.727807879447937,-0.004976156633347273,0.30140405893325806,0.6610285043716431,-0.014951571822166443,0.3304578959941864,0.6171910762786865,-0.02437906712293625,0.35705897212028503,0.5819216966629028,-0.029984118416905403,0.23221440613269806,0.7276027798652649,-0.013772954232990742,0.25888654589653015,0.676027238368988,-0.020769944414496422,0.27748361229896545,0.6433797478675842,-0.022194206714630127,0.29521337151527405,0.6156884431838989,-0.022206025198101997,hello
0.21968428790569305,0.8913557529449463,3.677190250073181e-07,0.27738532423973083,0.8788583278656006,-0.014117973856627941,0.3269250988960266,0.8347145318984985,-0.016955140978097916,0.338606595993042,0.7810739874839783,-0.019784552976489067,0.33477163314819336,0.7403574585914612,-0.02296382375061512,0.32339876890182495,0.7463140487670898,-0.0021125157363712788,0.35556989908218384,0.6843494772911072,-0.015427072532474995,0.3762948513031006,0.6480480432510376,-0.02784920297563076,0.394734263420105,0.6193699836730957,-0.03589277341961861,0.2993178367614746,0.7278706431388855,-0.005644420627504587,0.3367577791213989,0.6575955152511597,-0.01748906634747982,0.36385512351989746,0.6146323084831238,-0.029963625594973564,0.3885124623775482,0.5815206170082092,-0.0379122830927372,0.27214616537094116,0.7204087972640991,-0.012284778989851475,0.30859488248825073,0.6518294811248779,-0.02631044015288353,0.33701685070991516,0.611648678779602,-0.03770356997847557,0.36304736137390137,0.5802524089813232,-0.044353850185871124,0.24040454626083374,0.7220823168754578,-0.020242787897586823,0.26445019245147705,0.6688942909240723,-0.03327025845646858,0.2818613052368164,0.6391285061836243,-0.038039010018110275,0.298020601272583,0.6142109632492065,-0.04004618898034096,hello
0.23853859305381775,0.8496872186660767,4.4186674585944274e-07,0.29449358582496643,0.841383695602417,-0.014155534096062183,0.3430330157279968,0.8031471371650696,-0.017710624262690544,0.3614315390586853,0.7527814507484436,-0.021363552659749985,0.3675995469093323,0.7118902206420898,-0.024869341403245926,0.3508257269859314,0.7153170108795166,-0.001081668771803379,0.3907060921192169,0.6570597887039185,-0.014909666031599045,0.416095495223999,0.6226053237915039,-0.027709104120731354,0.43752750754356384,0.5931121706962585,-0.03561507537961006,0.3304021954536438,0.6944789886474609,-0.004559882916510105,0.3743259012699127,0.6293269991874695,-0.015187183395028114,0.40244340896606445,0.5878296494483948,-0.02659943513572216,0.4268125891685486,0.5533698201179504,-0.0341007299721241,0.3064952492713928,0.6826320290565491,-0.011423793621361256,0.3487764894962311,0.6215403079986572,-0.023117998614907265,0.3774948716163635,0.5832751393318176,-0.03196314349770546,0.402599036693573,0.5526770353317261,-0.037164438515901566,0.2750299274921417,0.6786218285560608,-0.01999761536717415,0.30274444818496704,0.6276537179946899,-0.030408618971705437,0.3231523633003235,0.5960245132446289,-0.0332300029695034,0.3424108624458313,0.5688120722770691,-0.03402787819504738,hello
0.25395727157592773,0.8206360340118408,3.6656419410974195e-07,0.30980852246284485,0.8218483924865723,-0.015430962666869164,0.36141449213027954,0.7845860719680786,-0.017863493412733078,0.3790290057659149,0.7297996878623962,-0.020174894481897354,0.3824400305747986,0.6919445395469666,-0.02214396931231022,0.37128937244415283,0.6966702342033386,0.0010640943655744195,0.4110301733016968,0.6439815759658813,-0.010395334102213383,0.4343542754650116,0.6112883687019348,-0.021951906383037567,0.4534633755683899,0.582149863243103,-0.029823245480656624,0.3519376814365387,0.673375129699707,-0.0015460541471838951,0.39702361822128296,0.6123626828193665,-0.010796459391713142,0.4250156283378601,0.573306143283844,-0.021410401910543442,0.4482031762599945,0.5409550666809082,-0.02857830561697483,0.3285548686981201,0.6599448323249817,-0.007724953815340996,0.37095436453819275,0.5995073914527893,-0.018464555963873863,0.3989188075065613,0.5641094446182251,-0.02700098231434822,0.4228730797767639,0.5355305671691895,-0.032264504581689835,0.2981310486793518,0.653793215751648,-0.015857230871915817,0.3286616802215576,0.6061518788337708,-0.025610679760575294,0.3499778211116791,0.5782505869865417,-0.028582805767655373,0.3701278269290924,0.5534818768501282,-0.029925091192126274,hello
0.2543339729309082,0.8233611583709717,3.0797241379332263e-07,0.31131812930107117,0.8229411244392395,-0.01738521084189415,0.36263030767440796,0.7816666960716248,-0.019312353804707527,0.3790102005004883,0.7243703007698059,-0.020662982016801834,0.385031133890152,0.6813350319862366,-0.021478641778230667,0.37290188670158386,0.6991946697235107,0.0009641387150622904,0.4111953377723694,0.6450468897819519,-0.010538145899772644,0.4340837001800537,0.6119444370269775,-0.02187827043235302,0.45288124680519104,0.5822243094444275,-0.029776884242892265,0.3527281880378723,0.6747223138809204,-0.0006592620047740638,0.3967529237270355,0.6143290400505066,-0.010902618058025837,0.42504453659057617,0.5760493874549866,-0.022094018757343292,0.44955360889434814,0.5432349443435669,-0.029576342552900314,0.32852545380592346,0.6611590385437012,-0.006228046957403421,0.3695580065250397,0.6016741991043091,-0.018485143780708313,0.3980717360973358,0.5658878087997437,-0.028836170211434364,0.42357417941093445,0.5362180471420288,-0.03503862023353577,0.2972281575202942,0.6551880240440369,-0.013832508586347103,0.32538503408432007,0.606651782989502,-0.02557523176074028,0.3462308645248413,0.5788120627403259,-0.030928028747439384,0.3669358491897583,0.5544242858886719,-0.033849503844976425,hello
0.2666241228580475,0.8076661825180054,3.43766487276298e-07,0.3234887719154358,0.8098395466804504,-0.017210153862833977,0.37724217772483826,0.7706613540649414,-0.018534746021032333,0.39747849106788635,0.7110893130302429,-0.01954795978963375,0.4043503403663635,0.6661233305931091,-0.019716845825314522,0.38706260919570923,0.6881964206695557,0.006870882119983435,0.4271712005138397,0.6391976475715637,-0.0033711011055856943,0.4510948061943054,0.60857093334198,-0.014439498074352741,0.47069695591926575,0.581377387046814,-0.02212374098598957,0.369645893573761,0.6641333103179932,0.00570997130125761,0.416060209274292,0.6084752678871155,-0.0029674782417714596,0.44428688287734985,0.573245644569397,-0.013523189350962639,0.46763476729393005,0.5446581840515137,-0.020663389936089516,0.3480803966522217,0.6488584280014038,0.000129527848912403,0.39178505539894104,0.5927284359931946,-0.010399828664958477,0.4198583960533142,0.5595903992652893,-0.019165778532624245,0.44372814893722534,0.5335409045219421,-0.024484016001224518,0.31890180706977844,0.6391795873641968,-0.007722363341599703,0.3518931269645691,0.5938988327980042,-0.017301062121987343,0.3748113512992859,0.5667303800582886,-0.021193701773881912,0.39696094393730164,0.5424791574478149,-0.023346951231360435,hello
0.27089250087738037,0.8075096607208252,3.2594846288702684e-07,0.3264123201370239,0.8096233606338501,-0.020200533792376518,0.3778398931026459,0.7737047672271729,-0.023663032799959183,0.4031839966773987,0.717867910861969,-0.026363734155893326,0.4153394103050232,0.6689024567604065,-0.027883941307663918,0.39234277606010437,0.6884520649909973,0.004578221123665571,0.4319823980331421,0.639097273349762,-0.006497441325336695,0.4545919895172119,0.6066829562187195,-0.017905330285429955,0.4730730652809143,0.5770239233970642,-0.026083314791321754,0.37490779161453247,0.6636192202568054,0.004475675988942385,0.4191629886627197,0.6082958579063416,-0.005671136546880007,0.4475080370903015,0.5742998123168945,-0.016476759687066078,0.4713585078716278,0.5456507205963135,-0.02383219450712204,0.3523988425731659,0.6483142971992493,-0.0004098174104001373,0.3931097984313965,0.5938724279403687,-0.01293306052684784,0.42217421531677246,0.5611819624900818,-0.022321948781609535,0.4474216103553772,0.534396231174469,-0.027776550501585007,0.32325488328933716,0.6396521329879761,-0.0078032491728663445,0.3561069667339325,0.596507728099823,-0.019748959690332413,0.3792417347431183,0.570720374584198,-0.025069955736398697,0.40149131417274475,0.5475713014602661,-0.0279481653124094,hello
0.2722068428993225,0.8069620132446289,3.2108852110468433e-07,0.3272351026535034,0.8089413642883301,-0.018968181684613228,0.37783193588256836,0.7727579474449158,-0.022071367129683495,0.4028967618942261,0.7174988389015198,-0.02458125725388527,0.41521155834198,0.6692566871643066,-0.026105498895049095,0.3926294445991516,0.6889266967773438,0.004490610212087631,0.4321191906929016,0.6393215656280518,-0.006549134850502014,0.4551108479499817,0.6079279184341431,-0.01789727807044983,0.473844438791275,0.5789852142333984,-0.025936096906661987,0.375588059425354,0.6642857193946838,0.0038136292714625597,0.4203771948814392,0.6090888381004333,-0.006062888074666262,0.44870632886886597,0.5749457478523254,-0.016942119225859642,0.4724496603012085,0.5455682873725891,-0.024436136707663536,0.35324403643608093,0.6486733555793762,-0.0014479485107585788,0.3943815231323242,0.594871461391449,-0.01356658898293972,0.4235440194606781,0.5621123909950256,-0.023196974769234657,0.4488521218299866,0.5348063111305237,-0.02893916144967079,0.3241237998008728,0.6390475630760193,-0.009044002741575241,0.35721856355667114,0.5961025357246399,-0.02062097378075123,0.3803161382675171,0.5706764459609985,-0.025807056576013565,0.4024391174316406,0.5477262139320374,-0.028666099533438683,hello
0.27187708020210266,0.8066567182540894,3.1432750802196097e-07,0.3279872536659241,0.808992862701416,-0.018304551020264626,0.37888166308403015,0.7715687155723572,-0.02023075520992279,0.4035937488079071,0.716864287853241,-0.021675188094377518,0.41481813788414,0.6693572998046875,-0.0221688412129879,0.3927066922187805,0.6893195509910583,0.006725687067955732,0.4319174587726593,0.6403302550315857,-0.00331715471111238,0.4547770917415619,0.6095852851867676,-0.014249647036194801,0.473879873752594,0.5811872482299805,-0.022190606221556664,0.37563636898994446,0.6648472547531128,0.005987606011331081,0.42000746726989746,0.6105412244796753,-0.0031495164148509502,0.44846412539482117,0.5767702460289001,-0.01406831480562687,0.4729742407798767,0.5475550889968872,-0.021761097013950348,0.35318732261657715,0.6493499875068665,0.0006027737399563193,0.394223690032959,0.5966224670410156,-0.011300400830805302,0.4233551323413849,0.5635459423065186,-0.02161814272403717,0.4487893581390381,0.5357997417449951,-0.027925921604037285,0.3240973949432373,0.6396443247795105,-0.0070624272339046,0.3568359911441803,0.5969135761260986,-0.01864275336265564,0.3795665204524994,0.5714901089668274,-0.02431761659681797,0.40139687061309814,0.5484217405319214,-0.027683865278959274,hello
