0.9067549705505371,0.6361412405967712,-8.656945738039212e-08,0.8639321327209473,0.6069566607475281,-0.0076177846640348434,0.8294419050216675,0.5762439966201782,-0.024318847805261612,0.8052168488502502,0.5558980703353882,-0.04016873240470886,0.7867835760116577,0.5422698259353638,-0.054219964891672134,0.8112272620201111,0.5927661657333374,-0.0529155358672142,0.8178074955940247,0.5115206837654114,-0.07722654938697815,0.8262125253677368,0.5127890706062317,-0.08448440581560135,0.8236972093582153,0.5377886891365051,-0.0884149894118309,0.8382572531700134,0.6063665747642517,-0.06267759203910828,0.8590748310089111,0.5083801746368408,-0.0842808336019516,0.867651104927063,0.5262470245361328,-0.0797857865691185,0.8649771809577942,0.5573601126670837,-0.07802732288837433,0.8697621822357178,0.6136161088943481,-0.07198595255613327,0.898516058921814,0.5214159488677979,-0.08703427761793137,0.9014208912849426,0.5430281758308411,-0.07505227625370026,0.8933078050613403,0.5725122094154358,-0.06938422471284866,0.9015734195709229,0.6154314279556274,-0.08239948749542236,0.9289762377738953,0.546517014503479,-0.09260525554418564,0.9314916133880615,0.5639209151268005,-0.08657633513212204,0.9238648414611816,0.5931756496429443,-0.08350730687379837,Hello 
0.9428581595420837,0.663677990436554,-4.2027689772794474e-08,0.9051094055175781,0.6425172686576843,-0.0024935181718319654,0.8700766563415527,0.6003481149673462,-0.012221372686326504,0.850851833820343,0.5601856112480164,-0.022405875846743584,0.8409655094146729,0.5320241451263428,-0.031002528965473175,0.8470826148986816,0.6088207364082336,-0.026946131139993668,0.8431211709976196,0.5360592603683472,-0.0478176511824131,0.8547918200492859,0.5278677940368652,-0.05692437291145325,0.8552805185317993,0.5395969152450562,-0.06139800697565079,0.8687400817871094,0.6136713027954102,-0.03643970191478729,0.8802248239517212,0.5241115689277649,-0.05503765121102333,0.8946092128753662,0.536374032497406,-0.05535595864057541,0.8914949297904968,0.563181459903717,-0.054672494530677795,0.896893322467804,0.6152793765068054,-0.04618997871875763,0.9173744320869446,0.5324645042419434,-0.060821808874607086,0.924522876739502,0.549025297164917,-0.05440133437514305,0.9158644676208496,0.5745937824249268,-0.0494871586561203,0.9275304079055786,0.613740086555481,-0.0559840202331543,0.9433926939964294,0.5539869666099548,-0.0627414733171463,0.9484584927558899,0.5667529106140137,-0.05618220195174217,0.9414934515953064,0.5896742343902588,-0.05134076997637749,Hello 
0.9449973702430725,0.6366764903068542,-1.157176683364014e-07,0.8975158333778381,0.6122230887413025,-0.007404967211186886,0.8557618260383606,0.5830499529838562,-0.022428421303629875,0.8267835378646851,0.5615102648735046,-0.03566693142056465,0.8063231110572815,0.5519792437553406,-0.046338919550180435,0.8444397449493408,0.602955162525177,-0.055486008524894714,0.8519607782363892,0.5164191722869873,-0.07970710843801498,0.8679534792900085,0.5262459516525269,-0.08610589802265167,0.8674195408821106,0.5540731549263,-0.08981144428253174,0.8722260594367981,0.6167086362838745,-0.06362761557102203,0.8903583884239197,0.5245357155799866,-0.08835450559854507,0.9014453291893005,0.5409631133079529,-0.08847319334745407,0.8999324440956116,0.5659264326095581,-0.09018143266439438,0.9037860631942749,0.6231963634490967,-0.07009215652942657,0.9260053634643555,0.5394971966743469,-0.08749157190322876,0.9316192865371704,0.5570177435874939,-0.07797770202159882,0.9265535473823547,0.5814224481582642,-0.07336927950382233,0.9347386360168457,0.6241255402565002,-0.07695309817790985,0.9532750844955444,0.5588547587394714,-0.08840242028236389,0.9585989117622375,0.5720611214637756,-0.08307202905416489,0.9534326791763306,0.5964592099189758,-0.08002173155546188,Hello 
0.8087583780288696,0.6651691794395447,-8.200667878099921e-08,0.772102952003479,0.632024884223938,-0.005911885295063257,0.7434734106063843,0.5974365472793579,-0.013525117188692093,0.725044310092926,0.5751156806945801,-0.02100508287549019,0.7115644216537476,0.5692594051361084,-0.02630135975778103,0.7332512140274048,0.6022722721099854,-0.023113224655389786,0.7420384287834167,0.5407037734985352,-0.03635583817958832,0.7528880834579468,0.5441736578941345,-0.03934422880411148,0.7527033090591431,0.564092755317688,-0.039780404418706894,0.7561858296394348,0.6203047037124634,-0.02760065719485283,0.7814222574234009,0.5506189465522766,-0.0373007170855999,0.787977933883667,0.5609611868858337,-0.033848896622657776,0.7826489806175232,0.5825072526931763,-0.03269476071000099,0.7824016809463501,0.6330960392951965,-0.03267035633325577,0.8116648197174072,0.5662516951560974,-0.03944351524114609,0.8111745715141296,0.5763748288154602,-0.032498206943273544,0.8013406991958618,0.5946823954582214,-0.029382063075900078,0.8093333840370178,0.6414154171943665,-0.038487132638692856,0.8332129716873169,0.5880839228630066,-0.04178386554121971,0.8315550684928894,0.5944963693618774,-0.036416176706552505,0.8219442963600159,0.6106213927268982,-0.03329233080148697,Hello 
0.7800781726837158,0.6428670883178711,-8.788796179715064e-08,0.7413319945335388,0.6134639978408813,-0.0016859526513144374,0.7079630494117737,0.5776676535606384,-0.012655029073357582,0.6867550015449524,0.547659695148468,-0.02416865900158882,0.6733351349830627,0.525318443775177,-0.03477390855550766,0.6862871050834656,0.5963733792304993,-0.03168397396802902,0.6987465023994446,0.5274380445480347,-0.05047854036092758,0.713264524936676,0.5271692872047424,-0.06004221737384796,0.7160966396331787,0.5454050898551941,-0.06650669872760773,0.7073511481285095,0.6135332584381104,-0.04077589511871338,0.7318007946014404,0.5328535437583923,-0.0544854998588562,0.740138053894043,0.5419212579727173,-0.05515638738870621,0.7364742755889893,0.5635658502578735,-0.0589437372982502,0.732877254486084,0.6248065233230591,-0.04927532747387886,0.7577033638954163,0.5473630428314209,-0.05880265310406685,0.7616884112358093,0.5604438185691833,-0.05148843303322792,0.7558549046516418,0.5830179452896118,-0.049596719443798065,0.7592861652374268,0.6308224201202393,-0.05822967737913132,0.7779442667961121,0.5677128434181213,-0.06426943093538284,0.78194260597229,0.577610433101654,-0.05871977657079697,0.7771956920623779,0.6000123620033264,-0.056210268288850784,Hello 
0.9090740084648132,0.7799736261367798,-1.2177866892670863e-07,0.8689378499984741,0.7389360666275024,0.0016960270004346967,0.848369836807251,0.6704583764076233,0.0071769277565181255,0.8410780429840088,0.6244365572929382,0.009493912570178509,0.8384166955947876,0.6020864844322205,0.011821749620139599,0.8789485096931458,0.5857951641082764,0.017841186374425888,0.8629419207572937,0.5179511308670044,0.009040682576596737,0.8455517292022705,0.47540703415870667,-0.0012100052554160357,0.8265286684036255,0.4425714612007141,-0.008781679905951023,0.8953149914741516,0.5801487565040588,0.007570168469101191,0.8784481287002563,0.5033631324768066,-0.0023418867494910955,0.8596538305282593,0.45422813296318054,-0.012988860718905926,0.8389027714729309,0.4136335253715515,-0.019424794241786003,0.9114480018615723,0.5834022760391235,-0.005247885826975107,0.8947175145149231,0.5071238875389099,-0.015369709581136703,0.8786455392837524,0.45972567796707153,-0.02313455007970333,0.8627262115478516,0.4202773869037628,-0.02707194909453392,0.9270449876785278,0.5942439436912537,-0.01906900852918625,0.9146524667739868,0.5284501314163208,-0.028048165142536163,0.9027120471000671,0.48716849088668823,-0.03201992064714432,0.8902117609977722,0.4544411301612854,-0.033839091658592224,Hello 
0.8981858491897583,0.7289124131202698,9.043962023724816e-08,0.8462332487106323,0.6743537187576294,-0.0005383396055549383,0.8213764429092407,0.6089313626289368,8.887612784747034e-05,0.8205993175506592,0.5640900135040283,-0.003070100210607052,0.8285369277000427,0.5529534220695496,-0.006099682301282883,0.8515166640281677,0.5322679281234741,0.019217224791646004,0.8340949416160583,0.4710052013397217,0.009880166500806808,0.8152191638946533,0.4321516156196594,-0.0020811075810343027,0.7978464365005493,0.4001869261264801,-0.011521579697728157,0.8677882552146912,0.5287386775016785,0.008665886707603931,0.8454451560974121,0.46197715401649475,-0.0014384089736267924,0.8254337310791016,0.4195883870124817,-0.011313801631331444,0.8076685070991516,0.38290244340896606,-0.017301395535469055,0.8864259719848633,0.5351983308792114,-0.005168806295841932,0.8640861511230469,0.46650752425193787,-0.01528395526111126,0.8466364741325378,0.42416495084762573,-0.02017158269882202,0.8322341442108154,0.38735395669937134,-0.022382253780961037,0.9078919291496277,0.5507036447525024,-0.020621690899133682,0.894101619720459,0.4924750328063965,-0.028073547407984734,0.8845505714416504,0.4556502401828766,-0.028705300763249397,0.8765332698822021,0.42266327142715454,-0.028290772810578346,Hello 
0.8932344317436218,0.7135872840881348,5.788271195683592e-08,0.8463446497917175,0.6712919473648071,-0.0023445056285709143,0.8211338520050049,0.6072899103164673,-0.0036231812555342913,0.8191151022911072,0.5638957619667053,-0.00823971163481474,0.8262539505958557,0.5485148429870605,-0.01337436679750681,0.8462343215942383,0.5277011394500732,0.00864601694047451,0.8300983309745789,0.46545112133026123,-0.003567031119018793,0.8134730458259583,0.42808088660240173,-0.016222091391682625,0.7968799471855164,0.3967471718788147,-0.026073496788740158,0.8640556335449219,0.5247795581817627,-0.0018571215914562345,0.8440958857536316,0.4538007974624634,-0.01433489192277193,0.8255484104156494,0.411379337310791,-0.025589916855096817,0.8063994646072388,0.3749397397041321,-0.033008355647325516,0.8849332332611084,0.5321692228317261,-0.01500714011490345,0.8646664619445801,0.4572990834712982,-0.027739601209759712,0.8489511013031006,0.41529980301856995,-0.03479289636015892,0.8335050940513611,0.37996906042099,-0.03876744210720062,0.9077410101890564,0.54826819896698,-0.029401622712612152,0.8936457633972168,0.4893704056739807,-0.03950714319944382,0.8843702673912048,0.4528038203716278,-0.04220594838261604,0.8756368160247803,0.420609712600708,-0.043610312044620514,Hello 
0.8812466263771057,0.6761307120323181,1.3184603631088976e-07,0.8343822360038757,0.6469863653182983,-0.00602570129558444,0.8058716058731079,0.5893125534057617,-0.007812652736902237,0.8030152320861816,0.5444318652153015,-0.011797613464295864,0.8130580186843872,0.529727041721344,-0.01585943065583706,0.8186492919921875,0.5033677816390991,0.007523180916905403,0.7958492636680603,0.441913366317749,-0.0011045756982639432,0.7777050733566284,0.40441060066223145,-0.010784863494336605,0.762412428855896,0.3733009397983551,-0.018542373552918434,0.8356060981750488,0.4951629936695099,9.730275633046404e-05,0.8101553320884705,0.42867136001586914,-0.008841931819915771,0.7895435094833374,0.38600167632102966,-0.017779497429728508,0.7715867757797241,0.35184532403945923,-0.023532094433903694,0.856283962726593,0.49735790491104126,-0.010053732432425022,0.833517849445343,0.4274057149887085,-0.019483257085084915,0.817672073841095,0.3844521641731262,-0.02580859325826168,0.8043045997619629,0.3485424518585205,-0.029643572866916656,0.8809047937393188,0.5082443952560425,-0.021760614588856697,0.8685861825942993,0.45141762495040894,-0.02873287722468376,0.8598740100860596,0.4147840142250061,-0.030369272455573082,0.8515971302986145,0.3825719952583313,-0.031215695664286613,Hello 
0.8813901543617249,0.6732075810432434,9.629363972862848e-08,0.8354002237319946,0.644233226776123,-0.004773713648319244,0.8050730228424072,0.5865064263343811,-0.006765194237232208,0.7995083928108215,0.5426938533782959,-0.011542689055204391,0.812459409236908,0.5331737399101257,-0.01682390831410885,0.8187744617462158,0.505826473236084,0.006834493484348059,0.7979079484939575,0.44425272941589355,-0.0035484975669533014,0.7793036699295044,0.40779995918273926,-0.014350355602800846,0.761520266532898,0.37829259037971497,-0.023047037422657013,0.8359091281890869,0.49728718400001526,-0.0020731373224407434,0.8112173080444336,0.42885857820510864,-0.012599003501236439,0.7902887463569641,0.3874170184135437,-0.022615302354097366,0.7703612446784973,0.35436609387397766,-0.029357455670833588,0.857022225856781,0.4987221658229828,-0.013569552451372147,0.8354585766792297,0.42513585090637207,-0.024759553372859955,0.8209539651870728,0.3818822503089905,-0.032384514808654785,0.8075074553489685,0.34761491417884827,-0.03703564777970314,0.8812388181686401,0.5089417695999146,-0.02641371823847294,0.868911623954773,0.45093291997909546,-0.03493883088231087,0.8613921999931335,0.4139067232608795,-0.03773203864693642,0.8545249104499817,0.38328278064727783,-0.039602190256118774,Hello 
0.8691819906234741,0.6239557862281799,2.63927915966633e-07,0.8148348331451416,0.6005354523658752,-0.007052782457321882,0.7739782333374023,0.5502933859825134,-0.009168511256575584,0.7664399743080139,0.5036830306053162,-0.013478745706379414,0.7865633368492126,0.4976770281791687,-0.01776045747101307,0.7798362970352173,0.4595905542373657,0.011818367056548595,0.7544150948524475,0.40391114354133606,0.005681262351572514,0.7357734441757202,0.36869025230407715,-0.004231592174619436,0.7199163436889648,0.3377770781517029,-0.013290963135659695,0.7996320724487305,0.44460511207580566,0.004642378073185682,0.7718623280525208,0.38422730565071106,-0.00040231639286503196,0.7509635090827942,0.34471920132637024,-0.00937532540410757,0.7332103848457336,0.31085363030433655,-0.016186483204364777,0.8236045241355896,0.44176968932151794,-0.005557273048907518,0.8018662333488464,0.3805806636810303,-0.011378309689462185,0.7866616249084473,0.33971285820007324,-0.018679115921258926,0.7735124230384827,0.30519142746925354,-0.024165524169802666,0.8519415259361267,0.45002177357673645,-0.017651624977588654,0.840412974357605,0.39928901195526123,-0.02178262360394001,0.8313776254653931,0.364766389131546,-0.02302078902721405,0.8229567408561707,0.3332194685935974,-0.02417202666401863,Hello 
0.858665406703949,0.5930593013763428,2.3220412970204052e-07,0.8051713705062866,0.577721357345581,-0.008431955240666866,0.7646470069885254,0.5374048948287964,-0.013742582872509956,0.7575243711471558,0.4915789067745209,-0.021029813215136528,0.780972421169281,0.4815441370010376,-0.028443191200494766,0.7666139006614685,0.4476334750652313,0.005231968127191067,0.7405338883399963,0.39303305745124817,-0.0029401290230453014,0.7231892347335815,0.36035311222076416,-0.01317550428211689,0.7085094451904297,0.330743670463562,-0.022595766931772232,0.7868976593017578,0.4306062161922455,-0.001785174012184143,0.7583368420600891,0.36818620562553406,-0.009480590000748634,0.7388390302658081,0.33091962337493896,-0.01881180889904499,0.7217134237289429,0.2987363934516907,-0.026212621480226517,0.8118986487388611,0.42524126172065735,-0.011579452082514763,0.7879316806793213,0.36135709285736084,-0.019985439255833626,0.7733867168426514,0.32305705547332764,-0.027040336281061172,0.7607572674751282,0.2908070683479309,-0.03243650868535042,0.8418978452682495,0.42899376153945923,-0.02322114072740078,0.8288674354553223,0.3777966797351837,-0.029377926141023636,0.8188354969024658,0.34477710723876953,-0.03172502666711807,0.8093780279159546,0.3160451650619507,-0.03400217369198799,Hello 
