0.13068361580371857,0.7797932028770447,4.1166407527271076e-07,0.17915654182434082,0.7490691542625427,-0.024262279272079468,0.21777252852916718,0.6814472079277039,-0.03527524694800377,0.2392926812171936,0.6178339719772339,-0.043343544006347656,0.2551978528499603,0.5695828795433044,-0.0517268069088459,0.18140408396720886,0.6373074650764465,-0.030033964663743973,0.198373943567276,0.5827286839485168,-0.05122648552060127,0.21774502098560333,0.5503196716308594,-0.06591178476810455,0.23771721124649048,0.5307719707489014,-0.0739213153719902,0.1461012065410614,0.6325722932815552,-0.026032594963908195,0.15263916552066803,0.5708684921264648,-0.04372214153409004,0.1665855348110199,0.5421810150146484,-0.052849024534225464,0.1804390251636505,0.5217865705490112,-0.05807226523756981,0.11239108443260193,0.6388288736343384,-0.024416446685791016,0.12138130515813828,0.5825863480567932,-0.0448199138045311,0.1368635892868042,0.5849364995956421,-0.04639018699526787,0.1491864174604416,0.5939754247665405,-0.04376658424735069,0.08228883147239685,0.6542026996612549,-0.0242487583309412,0.08861492574214935,0.6045092344284058,-0.038965292274951935,0.10015886276960373,0.6084227561950684,-0.036293864250183105,0.107807457447052,0.6224144697189331,-0.03147805854678154,a
0.13240946829319,0.7781459093093872,-4.231351979910869e-08,0.1779647022485733,0.7495156526565552,-0.01980418711900711,0.2150679975748062,0.6857594847679138,-0.0280867051333189,0.23777396976947784,0.6241969466209412,-0.034356944262981415,0.24972590804100037,0.5776857733726501,-0.039508331567049026,0.18250508606433868,0.6346527338027954,-0.017984677106142044,0.18344171345233917,0.5866648554801941,-0.037832628935575485,0.18406462669372559,0.6044772267341614,-0.05068972334265709,0.18794971704483032,0.6293478608131409,-0.05598577857017517,0.14812396466732025,0.6304633617401123,-0.013670521788299084,0.150278702378273,0.5821830630302429,-0.030907006934285164,0.1520777940750122,0.6106472015380859,-0.038765717297792435,0.1536049246788025,0.6402669548988342,-0.040736157447099686,0.1161966323852539,0.6341045498847961,-0.01184018887579441,0.11846426129341125,0.5912277102470398,-0.027995560318231583,0.12131049484014511,0.6198816895484924,-0.025787226855754852,0.12242543697357178,0.6470364332199097,-0.020415082573890686,0.08710034191608429,0.6455608010292053,-0.011058020405471325,0.09058769792318344,0.608147382736206,-0.020221244543790817,0.09409109503030777,0.6274219155311584,-0.014551373198628426,0.09518503397703171,0.6481170654296875,-0.007275657262653112,a
0.13863670825958252,0.6881729364395142,2.1110278680680494e-07,0.19476956129074097,0.6572732925415039,-0.025598794221878052,0.23453053832054138,0.5998806953430176,-0.035943225026130676,0.25882434844970703,0.5469915270805359,-0.0441853404045105,0.2734607756137848,0.5040252208709717,-0.0505078099668026,0.18393810093402863,0.54335618019104,-0.011681967414915562,0.1891551911830902,0.5101125240325928,-0.0328742191195488,0.1861623078584671,0.5317162275314331,-0.05066945403814316,0.18129822611808777,0.5555866360664368,-0.05905386805534363,0.15067695081233978,0.5314754843711853,-0.01076395995914936,0.15148355066776276,0.4495788812637329,-0.022309646010398865,0.1535034328699112,0.3925558924674988,-0.03276490792632103,0.1582684963941574,0.3419172167778015,-0.03899208828806877,0.12166359275579453,0.5351489782333374,-0.015023757703602314,0.12416744977235794,0.4553852081298828,-0.03195212781429291,0.13193204998970032,0.3991025686264038,-0.04304789751768112,0.14057794213294983,0.3496400713920593,-0.04838617146015167,0.09796164184808731,0.5522576570510864,-0.02115534245967865,0.10110512375831604,0.4983377456665039,-0.03216606751084328,0.10902110487222672,0.4778181314468384,-0.030415566638112068,0.11553366482257843,0.46426329016685486,-0.02784423530101776,a
0.13044193387031555,0.7298511862754822,-5.4629534673722446e-08,0.18293868005275726,0.6791002154350281,-0.01293335109949112,0.2252778559923172,0.6180269122123718,-0.01499398984014988,0.2512938678264618,0.5624047517776489,-0.017139364033937454,0.2668571174144745,0.5217399597167969,-0.016739020124077797,0.19240713119506836,0.5744057893753052,0.013229547999799252,0.19264991581439972,0.5461423993110657,0.0002543551381677389,0.18511873483657837,0.5754227042198181,-0.009784683585166931,0.1822930872440338,0.5895661115646362,-0.013656980358064175,0.1608647108078003,0.5687873959541321,0.01618891768157482,0.15731744468212128,0.5422305464744568,0.0036519262939691544,0.15158405900001526,0.5785173177719116,-0.004303148481994867,0.1513984501361847,0.5944684743881226,-0.005587429273873568,0.1315455287694931,0.5685592889785767,0.015301885083317757,0.12774823606014252,0.5407096147537231,0.004979620222002268,0.12569063901901245,0.5757957100868225,0.008226458914577961,0.12803801894187927,0.5930250883102417,0.01414099708199501,0.10470469295978546,0.5738523602485657,0.012871558777987957,0.10080772638320923,0.5491861701011658,0.010870605707168579,0.10057292133569717,0.5747183561325073,0.018329577520489693,0.103813536465168,0.5911038517951965,0.026934310793876648,a
0.13474999368190765,0.6652398705482483,7.75210224901457e-08,0.18984536826610565,0.6132383942604065,-0.00468934653326869,0.23540526628494263,0.5595081448554993,-0.002999028190970421,0.2620643377304077,0.5098209977149963,-0.0030771857127547264,0.2766275405883789,0.47227853536605835,-0.0009819748811423779,0.20755578577518463,0.5293374061584473,0.020432529971003532,0.2076752781867981,0.48039186000823975,0.015897149220108986,0.2053968608379364,0.49084019660949707,0.01115456409752369,0.20936208963394165,0.4943843185901642,0.009200911037623882,0.17844626307487488,0.5239920020103455,0.0209028497338295,0.17669883370399475,0.4788738787174225,0.016258250921964645,0.1762496531009674,0.4983188807964325,0.012188459746539593,0.18148718774318695,0.5066169500350952,0.01174462866038084,0.152984157204628,0.5213799476623535,0.01849629171192646,0.15049238502979279,0.48185235261917114,0.015077552758157253,0.1516163945198059,0.5019424557685852,0.020329976454377174,0.15703843533992767,0.5126966238021851,0.025864850729703903,0.130477175116539,0.5233784317970276,0.014878522604703903,0.1296234428882599,0.4878206253051758,0.016401486471295357,0.13123703002929688,0.5021143555641174,0.023932628333568573,0.13492190837860107,0.5130233764648438,0.031376395374536514,a
0.142521470785141,0.6164132952690125,-1.1035076852294878e-07,0.20500531792640686,0.5780192613601685,-0.011507445946335793,0.2518322467803955,0.524310827255249,-0.012483318336308002,0.2780270278453827,0.47313830256462097,-0.013869479298591614,0.30083462595939636,0.44027596712112427,-0.010050229728221893,0.22229012846946716,0.47162508964538574,0.008792166598141193,0.21751676499843597,0.4288908541202545,-0.007132305763661861,0.21379467844963074,0.4779872000217438,-0.01484184991568327,0.21948570013046265,0.4920022487640381,-0.017065424472093582,0.19058212637901306,0.4677114486694336,0.010013030841946602,0.18639212846755981,0.4298394024372101,-0.00302362022921443,0.18463817238807678,0.48476308584213257,-0.003255519550293684,0.18988430500030518,0.49143874645233154,-0.00025051337433978915,0.16198746860027313,0.4667206406593323,0.0066874707117676735,0.159381702542305,0.43282395601272583,-0.005933833308517933,0.15759944915771484,0.48168355226516724,0.00498985918238759,0.16149142384529114,0.49164295196533203,0.016216697171330452,0.13437312841415405,0.46668049693107605,0.0016381846508011222,0.1322685182094574,0.4357411861419678,-0.0008391904411837459,0.1338595300912857,0.46084922552108765,0.009556538425385952,0.13560613989830017,0.46987420320510864,0.019831690937280655,a
0.15060898661613464,0.5968990325927734,-2.7296252369524154e-07,0.21014881134033203,0.5721139311790466,-0.014027032069861889,0.2579032778739929,0.5216208100318909,-0.01542591117322445,0.281476229429245,0.4703328311443329,-0.017092561349272728,0.30169105529785156,0.43808162212371826,-0.01401178166270256,0.22391852736473083,0.4661262631416321,0.0003309961757622659,0.21984006464481354,0.42356768250465393,-0.016986306756734848,0.2137024998664856,0.4723179042339325,-0.023474685847759247,0.2159278690814972,0.4909330904483795,-0.023450830951333046,0.19329090416431427,0.4594941735267639,0.0013174862833693624,0.18512310087680817,0.431670606136322,-0.015042310580611229,0.18295809626579285,0.48599913716316223,-0.016404610127210617,0.19173738360404968,0.4933067560195923,-0.013583030551671982,0.16425985097885132,0.4584595561027527,-0.0020552678033709526,0.15789109468460083,0.4299885928630829,-0.02068704552948475,0.1567874252796173,0.4783756732940674,-0.014032315462827682,0.1621546894311905,0.495859295129776,-0.0038946550339460373,0.1351904273033142,0.4572136402130127,-0.006900898180902004,0.1325579732656479,0.39896026253700256,-0.015907157212495804,0.13546986877918243,0.36928850412368774,-0.01249378826469183,0.14081381261348724,0.3388362526893616,-0.006659809034317732,a
0.1484834998846054,0.591335117816925,-2.587830181255413e-07,0.20603054761886597,0.5680996179580688,-0.01689228229224682,0.2543071508407593,0.5189638733863831,-0.019901664927601814,0.27865493297576904,0.46673521399497986,-0.022051440551877022,0.2992759346961975,0.4359050691127777,-0.018694519996643066,0.2235853224992752,0.4591328501701355,-0.002454614033922553,0.21735575795173645,0.4220900237560272,-0.01993674971163273,0.21183297038078308,0.4716322124004364,-0.025639964267611504,0.21592779457569122,0.48519477248191833,-0.025643104687333107,0.19249407947063446,0.4536946415901184,0.0006947640213184059,0.18567393720149994,0.4272252321243286,-0.014947543852031231,0.18383046984672546,0.48386821150779724,-0.013970034196972847,0.19318227469921112,0.4829782545566559,-0.009822040796279907,0.16406714916229248,0.4522213339805603,-0.0005741309141740203,0.15695296227931976,0.42392799258232117,-0.018099265173077583,0.15626072883605957,0.4742751121520996,-0.00863957591354847,0.1638191193342209,0.4816681444644928,0.002468608319759369,0.1349642127752304,0.4490794241428375,-0.0035269777290523052,0.12977027893066406,0.4071473479270935,-0.009972766041755676,0.1302463263273239,0.4059351086616516,-0.002096180571243167,0.13264349102973938,0.393232136964798,0.00663416413590312,a
0.14639797806739807,0.5937950611114502,-2.3933753823257575e-07,0.20452360808849335,0.5711417198181152,-0.018950961530208588,0.251306414604187,0.5217949748039246,-0.02277597412467003,0.27344077825546265,0.46711915731430054,-0.025063425302505493,0.2935081124305725,0.43381255865097046,-0.022106029093265533,0.2190796285867691,0.46669259667396545,-0.005124078597873449,0.213436558842659,0.42300304770469666,-0.023649292066693306,0.20875577628612518,0.4729279577732086,-0.029762499034404755,0.21263480186462402,0.49043503403663635,-0.030285652726888657,0.18823093175888062,0.46167126297950745,-0.001137251267209649,0.17907829582691193,0.42716455459594727,-0.01896757446229458,0.1792951375246048,0.4827287197113037,-0.018413862213492393,0.18762390315532684,0.489369660615921,-0.014245825819671154,0.159800186753273,0.4596855640411377,-0.0018086670897901058,0.1521916389465332,0.4292316436767578,-0.021006546914577484,0.15380297601222992,0.4792482554912567,-0.011739437468349934,0.1614314764738083,0.4899912476539612,-0.0004869704134762287,0.13141150772571564,0.4574752449989319,-0.004274681676179171,0.12661878764629364,0.4241913855075836,-0.012800581753253937,0.12768425047397614,0.44597771763801575,-0.004996789153665304,0.12907765805721283,0.45304813981056213,0.0040705581195652485,a
0.14430472254753113,0.5989129543304443,-2.2631202512002346e-07,0.20070797204971313,0.5751404166221619,-0.018839452415704727,0.24648405611515045,0.5252212285995483,-0.023038510233163834,0.27037686109542847,0.4709669053554535,-0.02571648173034191,0.29079046845436096,0.4384460747241974,-0.023118088021874428,0.21657906472682953,0.47035926580429077,-0.0052078599110245705,0.20724846422672272,0.4289828836917877,-0.02417854778468609,0.20361992716789246,0.4770198464393616,-0.03128088638186455,0.2095097303390503,0.4944898784160614,-0.032491739839315414,0.18397289514541626,0.46688786149024963,-0.0012287121498957276,0.17358845472335815,0.43305081129074097,-0.018214622512459755,0.17447376251220703,0.4876590073108673,-0.01745234802365303,0.18385183811187744,0.49368417263031006,-0.013411963358521461,0.1548551470041275,0.4675595760345459,-0.0019415742717683315,0.1466190367937088,0.4363797605037689,-0.01971878483891487,0.14870046079158783,0.4839416444301605,-0.010261648334562778,0.15688727796077728,0.49367058277130127,0.0005693261628039181,0.12721149623394012,0.4693009555339813,-0.004565380048006773,0.12224498391151428,0.4360780715942383,-0.011495612561702728,0.12385034561157227,0.45002925395965576,-0.0038906000554561615,0.12600769102573395,0.4503846764564514,0.004460887983441353,a
