0.32537442445755005,0.6064128875732422,2.2171541047555365e-07,0.34876036643981934,0.6360904574394226,-0.014059103094041348,0.38658377528190613,0.6458544731140137,-0.018278492614626884,0.41385892033576965,0.6290861368179321,-0.02080962061882019,0.4206104874610901,0.6017579436302185,-0.02338426373898983,0.417589396238327,0.594305694103241,-0.010217471979558468,0.45297765731811523,0.57889723777771,-0.019041988998651505,0.47431546449661255,0.5668448805809021,-0.02670614793896675,0.4915506839752197,0.5560922622680664,-0.03200385347008705,0.4123467803001404,0.5691982507705688,-0.00976017490029335,0.4515252411365509,0.5523556470870972,-0.017532913014292717,0.4764855206012726,0.540450930595398,-0.025165952742099762,0.4963601231575012,0.5307253003120422,-0.030252523720264435,0.4017082452774048,0.5486780405044556,-0.010961726307868958,0.43920284509658813,0.5317912101745605,-0.018963897600769997,0.46373432874679565,0.5224722027778625,-0.025417976081371307,0.4833076298236847,0.5159067511558533,-0.029460370540618896,0.38517606258392334,0.5302461385726929,-0.013441581279039383,0.4136211574077606,0.5170543193817139,-0.020669639110565186,0.43251603841781616,0.511364221572876,-0.023593485355377197,0.449080228805542,0.5081942081451416,-0.025016380473971367,HELLO
0.32272836565971375,0.610234260559082,2.3712823349342216e-07,0.350653737783432,0.636146605014801,-0.014937411062419415,0.3866918683052063,0.6464395523071289,-0.02086378075182438,0.41356611251831055,0.629206657409668,-0.025453779846429825,0.4211604595184326,0.5987420082092285,-0.030068961903452873,0.41882088780403137,0.5916439294815063,-0.009311698377132416,0.4539230465888977,0.5757619142532349,-0.019240733236074448,0.4746285080909729,0.5634785890579224,-0.028043389320373535,0.4916877746582031,0.5523678660392761,-0.034118399024009705,0.4132028818130493,0.5676754117012024,-0.009163083508610725,0.4526281952857971,0.5512675046920776,-0.017758505418896675,0.47757038474082947,0.5397212505340576,-0.02620365284383297,0.4969927668571472,0.530491828918457,-0.032007649540901184,0.4018731713294983,0.5484561920166016,-0.011083588004112244,0.43948614597320557,0.5315125584602356,-0.019731590524315834,0.4641237258911133,0.5223865509033203,-0.02696978859603405,0.483864963054657,0.5164039134979248,-0.03167395666241646,0.38490092754364014,0.5312168598175049,-0.014409704133868217,0.4132166802883148,0.5174835920333862,-0.022128937765955925,0.4320962727069855,0.5117447376251221,-0.025782950222492218,0.4488513171672821,0.5083860158920288,-0.027898656204342842,HELLO
0.32128605246543884,0.6096704006195068,2.267330927452349e-07,0.35066935420036316,0.6353276968002319,-0.01487543061375618,0.38607531785964966,0.6467058062553406,-0.02089630253612995,0.41311657428741455,0.6304000616073608,-0.02583364211022854,0.42097148299217224,0.6000778675079346,-0.030779188498854637,0.4178774058818817,0.5938869714736938,-0.00790831632912159,0.45291614532470703,0.5780591368675232,-0.018110603094100952,0.4730072617530823,0.5655064582824707,-0.02744455449283123,0.49015408754348755,0.5541377067565918,-0.033962640911340714,0.4126157760620117,0.5692971348762512,-0.008165103383362293,0.45259588956832886,0.5525688529014587,-0.017110681161284447,0.4774343967437744,0.54078209400177,-0.02618008479475975,0.49742981791496277,0.53131103515625,-0.03257495164871216,0.40169480443000793,0.5492296814918518,-0.010664340108633041,0.4392029345035553,0.5323169231414795,-0.01965332217514515,0.46396443247795105,0.5230786800384521,-0.027317622676491737,0.48423293232917786,0.5169638395309448,-0.03240027278661728,0.3852742612361908,0.5311646461486816,-0.014667889103293419,0.41364309191703796,0.5169305205345154,-0.022420529276132584,0.43255940079689026,0.5113005638122559,-0.026187848299741745,0.4496297240257263,0.5081889629364014,-0.028551146388053894,HELLO
0.32173076272010803,0.6103582978248596,2.350460874822602e-07,0.35165488719940186,0.6359990239143372,-0.014908811077475548,0.38787081837654114,0.6469889879226685,-0.02050003595650196,0.41539087891578674,0.6305224299430847,-0.024892786517739296,0.42371055483818054,0.5999166369438171,-0.029198171570897102,0.4185085892677307,0.5929907560348511,-0.007822373881936073,0.45390695333480835,0.5785754323005676,-0.01786990836262703,0.4744222164154053,0.566504180431366,-0.0269887987524271,0.492065966129303,0.5553076863288879,-0.033371444791555405,0.4134807586669922,0.5678943395614624,-0.007862932048738003,0.4538794159889221,0.5518949031829834,-0.016450848430395126,0.47877103090286255,0.54079270362854,-0.02483617328107357,0.498641699552536,0.5320464968681335,-0.030637308955192566,0.402512788772583,0.5478070378303528,-0.010135137476027012,0.44055646657943726,0.530906617641449,-0.018915219232439995,0.46547967195510864,0.5218887329101562,-0.025830494239926338,0.48588183522224426,0.5160829424858093,-0.030292518436908722,0.3857264518737793,0.5302873849868774,-0.013924531638622284,0.41388341784477234,0.5166758298873901,-0.021574899554252625,0.4327588379383087,0.511415958404541,-0.0247768834233284,0.45002973079681396,0.5085340738296509,-0.026616206392645836,HELLO
0.3225221335887909,0.6098694205284119,2.2664434595753846e-07,0.35170042514801025,0.63692307472229,-0.014876851812005043,0.38750171661376953,0.6479015946388245,-0.020282359793782234,0.4152803421020508,0.6317106485366821,-0.024532204493880272,0.4224448800086975,0.6008991599082947,-0.028715673834085464,0.41898465156555176,0.5936737656593323,-0.007389985956251621,0.45429497957229614,0.5793808698654175,-0.017246713861823082,0.47441038489341736,0.5673742294311523,-0.026417141780257225,0.49157100915908813,0.5561836957931519,-0.03287159651517868,0.4140152931213379,0.5686244964599609,-0.007328599691390991,0.4543169438838959,0.5524966716766357,-0.015807202085852623,0.4790603220462799,0.541222095489502,-0.024427082389593124,0.49906229972839355,0.5320660471916199,-0.030541669577360153,0.40316107869148254,0.5484547019004822,-0.009524648077785969,0.44083353877067566,0.5319691300392151,-0.018189003691077232,0.4654481112957001,0.5227521657943726,-0.025513390079140663,0.4857557415962219,0.5162273049354553,-0.030367938801646233,0.38670507073402405,0.5306163430213928,-0.013251223601400852,0.4150314927101135,0.5174022316932678,-0.020771536976099014,0.4337511956691742,0.5118125677108765,-0.024300487712025642,0.4507574737071991,0.508178174495697,-0.026512838900089264,HELLO
0.322640061378479,0.6100120544433594,2.307083377672825e-07,0.35186949372291565,0.6364723443984985,-0.014399299398064613,0.3879891633987427,0.6470727920532227,-0.019596846774220467,0.41560038924217224,0.6307374238967896,-0.023680228739976883,0.42308393120765686,0.6003484129905701,-0.02768081985414028,0.41958266496658325,0.5927938222885132,-0.007228854112327099,0.4551171362400055,0.5781043767929077,-0.017080403864383698,0.4755471348762512,0.5662742257118225,-0.026109375059604645,0.4929165244102478,0.5555962920188904,-0.03239887207746506,0.41438108682632446,0.5677999258041382,-0.007352984976023436,0.4548579454421997,0.5516831278800964,-0.01582447998225689,0.47959083318710327,0.5409194231033325,-0.02417750656604767,0.4993104934692383,0.5327947735786438,-0.02995436266064644,0.40343594551086426,0.5478998422622681,-0.009682372212409973,0.44174033403396606,0.5312448740005493,-0.018333042040467262,0.4664367437362671,0.5226343870162964,-0.025290310382843018,0.48674046993255615,0.5173090100288391,-0.029805148020386696,0.38676127791404724,0.5304328203201294,-0.013492349535226822,0.414970338344574,0.5171106457710266,-0.021026799455285072,0.4337290823459625,0.5120224952697754,-0.024333376437425613,0.4509701132774353,0.5092586278915405,-0.026283636689186096,HELLO
0.32231640815734863,0.6095664501190186,2.2792956144712662e-07,0.3513564169406891,0.6361593008041382,-0.014978907071053982,0.38713762164115906,0.6468520760536194,-0.02049962431192398,0.4152269959449768,0.6317498683929443,-0.024854442104697227,0.42347875237464905,0.6019949913024902,-0.029084516689181328,0.419562965631485,0.5943201780319214,-0.007789403200149536,0.45508357882499695,0.5794352293014526,-0.017919067293405533,0.4754926562309265,0.567538321018219,-0.027184555307030678,0.4930075407028198,0.556945264339447,-0.03363429754972458,0.4144285023212433,0.5689296126365662,-0.007800625637173653,0.4548426568508148,0.5525129437446594,-0.016458304598927498,0.47960448265075684,0.5416550636291504,-0.024989888072013855,0.49975109100341797,0.5335285067558289,-0.03095984272658825,0.40354955196380615,0.5485458970069885,-0.01008616853505373,0.44161731004714966,0.5320348739624023,-0.01888245902955532,0.46634453535079956,0.5231875777244568,-0.025939172133803368,0.48690593242645264,0.5176091194152832,-0.030553534626960754,0.3869166672229767,0.530674934387207,-0.01393477339297533,0.4150887429714203,0.5170016288757324,-0.021610431373119354,0.43389827013015747,0.5118686556816101,-0.024997614324092865,0.4512525796890259,0.5090715885162354,-0.02702454850077629,HELLO
0.32207074761390686,0.6096506714820862,2.2980067626576783e-07,0.35123491287231445,0.6359264254570007,-0.015104299411177635,0.3867528736591339,0.6470092535018921,-0.020820138975977898,0.4145781397819519,0.6314544677734375,-0.0253645908087492,0.42329734563827515,0.6015917062759399,-0.029784133657813072,0.4196490943431854,0.5940379500389099,-0.007771867793053389,0.45497024059295654,0.5789832472801208,-0.018022380769252777,0.47528403997421265,0.5671334862709045,-0.02741828002035618,0.4928274154663086,0.5566350221633911,-0.03395969793200493,0.41445863246917725,0.5688320994377136,-0.007782906759530306,0.4547088146209717,0.5523422956466675,-0.016580864787101746,0.4795023202896118,0.5415560007095337,-0.025253910571336746,0.4998040497303009,0.5335718393325806,-0.03129051625728607,0.4034602642059326,0.5486147403717041,-0.010091083124279976,0.44149404764175415,0.5317397117614746,-0.019032306969165802,0.4662500321865082,0.5229161977767944,-0.026147041469812393,0.4869644045829773,0.5175564885139465,-0.03076554648578167,0.3866691291332245,0.5308325886726379,-0.013965683057904243,0.4148366153240204,0.5171416401863098,-0.021772561594843864,0.43355393409729004,0.5121644139289856,-0.025175655260682106,0.4509628713130951,0.5095196962356567,-0.027173640206456184,HELLO
0.3228093385696411,0.6114797592163086,2.2290691958914977e-07,0.3519306182861328,0.6367794275283813,-0.01402955036610365,0.3877343535423279,0.6467533111572266,-0.019203148782253265,0.41507628560066223,0.6320368647575378,-0.02337295562028885,0.4241645634174347,0.6029624342918396,-0.027503885328769684,0.41939103603363037,0.5937796235084534,-0.007549654226750135,0.45467275381088257,0.5798134803771973,-0.017675980925559998,0.475059449672699,0.5682136416435242,-0.026844777166843414,0.4924873113632202,0.5574872493743896,-0.0331730954349041,0.4141872525215149,0.5688943862915039,-0.008014066144824028,0.45448940992355347,0.5530699491500854,-0.016575660556554794,0.47932612895965576,0.5422185659408569,-0.024849891662597656,0.49948278069496155,0.533625602722168,-0.030659269541502,0.4031582772731781,0.5488668084144592,-0.010660194791853428,0.4410107731819153,0.5323889255523682,-0.01921960711479187,0.46569186449050903,0.5236987471580505,-0.025911545380949974,0.48626238107681274,0.5178787708282471,-0.03032359667122364,0.38650164008140564,0.5312700271606445,-0.014804519712924957,0.4147479832172394,0.5178501009941101,-0.022235112264752388,0.43368643522262573,0.512743353843689,-0.025359146296977997,0.4512993097305298,0.5099245309829712,-0.027230657637119293,HELLO
0.3230118155479431,0.6113804578781128,2.2540936583936855e-07,0.3521753251552582,0.6368804574012756,-0.013970176689326763,0.38798773288726807,0.6469419002532959,-0.01909640245139599,0.41546809673309326,0.6323702931404114,-0.023226216435432434,0.4240971505641937,0.603230893611908,-0.027310548350214958,0.4195287525653839,0.5940443277359009,-0.007306563202291727,0.4547234773635864,0.5797562003135681,-0.01732356660068035,0.47497794032096863,0.5680495500564575,-0.026496386155486107,0.49215269088745117,0.5572642683982849,-0.03279673680663109,0.41432222723960876,0.5690156817436218,-0.007725877221673727,0.45463570952415466,0.552733302116394,-0.016149861738085747,0.4795314073562622,0.5416232347488403,-0.024458590894937515,0.49951171875,0.5328218936920166,-0.03030303865671158,0.4032995104789734,0.5488413572311401,-0.010328680276870728,0.44113555550575256,0.5324463844299316,-0.018716808408498764,0.46580421924591064,0.5236461162567139,-0.025479471310973167,0.4860585927963257,0.5177938938140869,-0.029942570254206657,0.386623352766037,0.5310620665550232,-0.014425490982830524,0.41497135162353516,0.517599880695343,-0.021664753556251526,0.4338580071926117,0.5121454000473022,-0.024746892973780632,0.45110318064689636,0.5089879035949707,-0.02659008279442787,HELLO
